,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
0,Woke v Woke https://t.co/hmhC5eelik,2022-12-08,woke v woke  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-08
1,@EthanBitcoin @dergigi lol,2022-12-08,    lol,0.8,0.7,positive,0.0,0.0,1.0,0.4215,2022-12-08
2,@EddieZipperer https://t.co/92voOIH5d8,2022-12-08,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-08
3,RT @teslaownersSV: Tesla Semi is super quiet while pulling the float. Pretty insane to see this as the future. The exhaust and engine aren’…,2022-12-08, tesla semi is super quiet while pulling the float  pretty insane to see this as the future  the exhaust and engine aren  ,-0.08333333333333334,0.625,positive,0.163,0.6,0.237,0.4939,2022-12-08
4,RT @SpaceX: Teams completed additional vehicle inspections and reviews; rocket and payload are looking good for launch of the @ispace_inc H…,2022-12-07, teams completed additional vehicle inspections and reviews  rocket and payload are looking good for launch of the   inc h ,0.7,0.6000000000000001,positive,0.0,0.854,0.146,0.4404,2022-12-07
5,@ChrisJBakke 🤣🤣,2022-12-07,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-07
6,"@jack Most important data was hidden (from you too) and some may have been deleted, but everything we find will be released",2022-12-07,  most important data was hidden  from you too  and some may have been deleted  but everything we find will be released,0.24444444444444446,0.611111111111111,positive,0.0,0.928,0.072,0.1397,2022-12-07
7,@BoeingAirplanes One of the best aircraft ever,2022-12-07,  one of the best aircraft ever,1.0,0.3,positive,0.0,0.543,0.457,0.6369,2022-12-07
8,@karpathy 🔥🤣,2022-12-07,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-07
9,"Oh, you know, keeping busy … https://t.co/jgGYovK6jL",2022-12-07,oh  you know  keeping busy    ,0.1,0.3,neutral,0.0,1.0,0.0,0.0,2022-12-07
10,"@ESYudkowsky To be called AGI, it needs to invent amazing things or discover deeper physics – many humans have done… https://t.co/Xc3DLEws1l",2022-12-07,  to be called agi  it needs to invent amazing things or discover deeper physics   many humans have done   ,0.55,0.7,positive,0.0,0.817,0.183,0.5859,2022-12-07
11,@charliekirk11 Small world …,2022-12-07,  small world  ,-0.25,0.4,neutral,0.0,1.0,0.0,0.0,2022-12-07
12,"Oh, what a tangled web they weave, when first they practice to …",2022-12-07,oh  what a tangled web they weave  when first they practice to  ,0.25,0.3333333333333333,neutral,0.0,1.0,0.0,0.0,2022-12-07
13,@EricRWeinstein @bariweiss @mtaibbi Only discovered this on Sunday,2022-12-06,      only discovered this on sunday,0.0,1.0,neutral,0.0,1.0,0.0,0.0,2022-12-06
14,@TedrickG @sfdbi @KQEDnews So city of SF attacks companies providing beds for tired employees instead of making sur… https://t.co/DCNe8TDIRy,2022-12-06,      so city of sf attacks companies providing beds for tired employees instead of making sur   ,-0.4,0.7,negative,0.309,0.691,0.0,-0.7003,2022-12-06
15,@samgabnz @mtaibbi Yes. His explanation was …unconvincing.,2022-12-06,    yes  his explanation was  unconvincing ,0.0,0.0,positive,0.0,0.597,0.403,0.4019,2022-12-06
16,@mtaibbi In light of concerns about Baker’s possible role in suppression of information important to the public dia… https://t.co/AauRgPp5R5,2022-12-06,  in light of concerns about baker s possible role in suppression of information important to the public dia   ,0.2,0.6916666666666668,positive,0.0,0.899,0.101,0.2023,2022-12-06
17,"@stillgray Most of Earth: “The MSM is biased.”
Wikipedia: “Cite MSM source to confirm this claim.” 🤣🤣

Wikipedia ha… https://t.co/AdnpEDNziB",2022-12-06,  most of earth   the msm is biased    wikipedia   cite msm source to confirm this claim         wikipedia ha   ,0.5,0.5,positive,0.108,0.769,0.123,0.0772,2022-12-06
18,@karpathy The ratio of total digital to total biological compute is the key metric to watch – it is rising incredibly fast,2022-12-06,  the ratio of total digital to total biological compute is the key metric to watch   it is rising incredibly fast,0.04,0.62,neutral,0.0,1.0,0.0,0.0,2022-12-06
19,@Jeremiahdalesio @MailOnline 🤣,2022-12-06,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-12-06
20,@WholeMarsBlog Bold,2022-12-06,  bold,0.3333333333333333,0.6666666666666666,positive,0.0,0.0,1.0,0.3818,2022-12-06
21,@TrungTPhan Hmm,2022-12-05,  hmm,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
22,So many interesting posts on Twitter these days!,2022-12-05,so many interesting posts on twitter these days ,0.5,0.5,positive,0.0,0.702,0.298,0.4549,2022-12-05
23,@MarioNawfal Fixed,2022-12-05,  fixed,0.1,0.2,neutral,0.0,1.0,0.0,0.0,2022-12-05
24,@rookisaacman @engineers_feed X Æ A-12 Musk,2022-12-05,    feed x   a 12 musk,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
25,@RubinReport The ads are also way too big. We’ll fix it this week.,2022-12-05,  the ads are also way too big  we ll fix it this week ,0.0,0.1,neutral,0.0,1.0,0.0,0.0,2022-12-05
26,"@MuskUniversity Wait, is this true!?",2022-12-05,  wait  is this true  ,0.35,0.65,positive,0.0,0.48,0.52,0.5023,2022-12-05
27,"@MuskUniversity In the past, victory would mean that your enemies are no longer around. These days, they’re not onl… https://t.co/SWVB6rWKuy",2022-12-05,  in the past  victory would mean that your enemies are no longer around  these days  they re not onl   ,-0.28125,0.46875,negative,0.241,0.759,0.0,-0.6597,2022-12-05
28,Space Ark - 1968 by Japanese artist Shigeru Komatsuzaki (1915-2001),2022-12-05,space ark   1968 by japanese artist shigeru komatsuzaki  1915 2001 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-12-05
