,Text,Date_New
0,Woke v Woke https://t.co/hmhC5eelik,2022-12-08
1,@EthanBitcoin @dergigi lol,2022-12-08
2,@EddieZipperer https://t.co/92voOIH5d8,2022-12-08
3,RT @teslaownersSV: Tesla Semi is super quiet while pulling the float. Pretty insane to see this as the future. The exhaust and engine aren’…,2022-12-08
4,RT @SpaceX: Teams completed additional vehicle inspections and reviews; rocket and payload are looking good for launch of the @ispace_inc H…,2022-12-07
5,@ChrisJBakke 🤣🤣,2022-12-07
6,"@jack Most important data was hidden (from you too) and some may have been deleted, but everything we find will be released",2022-12-07
7,@BoeingAirplanes One of the best aircraft ever,2022-12-07
8,@karpathy 🔥🤣,2022-12-07
9,"Oh, you know, keeping busy … https://t.co/jgGYovK6jL",2022-12-07
10,"@ESYudkowsky To be called AGI, it needs to invent amazing things or discover deeper physics – many humans have done… https://t.co/Xc3DLEws1l",2022-12-07
11,@charliekirk11 Small world …,2022-12-07
12,"Oh, what a tangled web they weave, when first they practice to …",2022-12-07
13,@EricRWeinstein @bariweiss @mtaibbi Only discovered this on Sunday,2022-12-06
14,@TedrickG @sfdbi @KQEDnews So city of SF attacks companies providing beds for tired employees instead of making sur… https://t.co/DCNe8TDIRy,2022-12-06
15,@samgabnz @mtaibbi Yes. His explanation was …unconvincing.,2022-12-06
16,@mtaibbi In light of concerns about Baker’s possible role in suppression of information important to the public dia… https://t.co/AauRgPp5R5,2022-12-06
17,"@stillgray Most of Earth: “The MSM is biased.”
Wikipedia: “Cite MSM source to confirm this claim.” 🤣🤣

Wikipedia ha… https://t.co/AdnpEDNziB",2022-12-06
18,@karpathy The ratio of total digital to total biological compute is the key metric to watch – it is rising incredibly fast,2022-12-06
19,@Jeremiahdalesio @MailOnline 🤣,2022-12-06
20,@WholeMarsBlog Bold,2022-12-06
21,@TrungTPhan Hmm,2022-12-05
22,So many interesting posts on Twitter these days!,2022-12-05
23,@MarioNawfal Fixed,2022-12-05
24,@rookisaacman @engineers_feed X Æ A-12 Musk,2022-12-05
